swsh08-fusion-strike,Absol,Rare,$0.14
swsh08-fusion-strike,Adventurer's Discovery,Uncommon,$0.61
swsh08-fusion-strike,Araquanid,Rare,$0.13
swsh08-fusion-strike,Arrokuda,Common,$0.04
swsh08-fusion-strike,Baltoy,Common,$0.03
swsh08-fusion-strike,Basculin,Common,$0.07
swsh08-fusion-strike,Bewear,Uncommon,$0.03
swsh08-fusion-strike,Boltund V,Ultra Rare,$1.00
swsh08-fusion-strike,Boltund VMAX,Ultra Rare,$2.31
swsh08-fusion-strike,Breloom,Uncommon,$0.07
swsh08-fusion-strike,Bug Catcher,Uncommon,$0.04
swsh08-fusion-strike,Bunnelby,Common,$0.04
swsh08-fusion-strike,Carvanha,Common,$0.03
swsh08-fusion-strike,Celebi V (Alternate Full Art),Ultra Rare,$26.23
swsh08-fusion-strike,Centiskorch (49),Uncommon,$0.06
swsh08-fusion-strike,Chandelure V (Full Art),Ultra Rare,$2.61
swsh08-fusion-strike,Chandelure VMAX (Secret),Secret Rare,$6.86
swsh08-fusion-strike,Charjabug,Uncommon,$0.09
swsh08-fusion-strike,Chili & Cilan & Cress,Uncommon,$0.06
swsh08-fusion-strike,Chili & Cilan & Cress (Secret),Secret Rare,$5.63
swsh08-fusion-strike,Cinderace V (44),Ultra Rare,$1.12
swsh08-fusion-strike,Clamperl,Common,$0.04
swsh08-fusion-strike,Clawitzer,Uncommon,$0.06
swsh08-fusion-strike,Clobbopus,Common,$0.03
swsh08-fusion-strike,Code Card - Dragonite V Box,Code Card,$0.51
swsh08-fusion-strike,Code Card - Fusion Strike 3 Pack Blister [Espeon],Code Card,$0.25
swsh08-fusion-strike,Code Card - Fusion Strike Build & Battle Box,Code Card,$0.54
swsh08-fusion-strike,Code Card - Fusion Strike Pokemon Center Elite Trainer Box,Code Card,$0.49
swsh08-fusion-strike,Code Card - Fusion Strike Single Pack Blister [Tepig],Code Card,$0.09
swsh08-fusion-strike,Code Card - Rapid Strike Urshifu VMAX Premium Collection,Code Card,$1.62
swsh08-fusion-strike,Cook,Uncommon,$0.04
swsh08-fusion-strike,Corviknight,Rare,$0.11
swsh08-fusion-strike,Crabominable V,Ultra Rare,$0.91
swsh08-fusion-strike,Cram-o-matic,Uncommon,$0.39
swsh08-fusion-strike,Croconaw,Uncommon,$0.05
swsh08-fusion-strike,Crossceiver,Uncommon,$0.03
swsh08-fusion-strike,Dancer,Uncommon,$0.05
swsh08-fusion-strike,Dancer (Secret),Secret Rare,$5.23
swsh08-fusion-strike,Delcatty,Uncommon,$0.04
swsh08-fusion-strike,Dewpider,Common,$0.03
swsh08-fusion-strike,Dodrio V,Ultra Rare,$0.98
swsh08-fusion-strike,Drakloak,Uncommon,$0.04
swsh08-fusion-strike,Dreepy,Common,$0.06
swsh08-fusion-strike,Dubwool,Uncommon,$0.07
swsh08-fusion-strike,Durant,Common,$0.04
swsh08-fusion-strike,Eelektross,Rare,$0.13
swsh08-fusion-strike,Eldegoss,Uncommon,$0.03
swsh08-fusion-strike,Elesa's Sparkle,Uncommon,$0.12
swsh08-fusion-strike,Elesa's Sparkle (Secret),Secret Rare,$9.59
swsh08-fusion-strike,Excadrill,Uncommon,$0.04
swsh08-fusion-strike,Falinks (155),Common,$0.03
swsh08-fusion-strike,Feraligatr,Holo Rare,$0.25
swsh08-fusion-strike,Flaaffy (Secret),Secret Rare,$11.02
swsh08-fusion-strike,Fusion Strike Energy,Uncommon,$0.14
swsh08-fusion-strike,Galarian Cursola,Rare,$0.12
swsh08-fusion-strike,Galarian Darumaka,Common,$0.02
swsh08-fusion-strike,Galarian Meowth,Common,$0.05
swsh08-fusion-strike,Galarian Perrserker,Uncommon,$0.05
swsh08-fusion-strike,Garbodor,Uncommon,$0.04
swsh08-fusion-strike,Genesect V (Alternate Full Art),Ultra Rare,$27.57
swsh08-fusion-strike,Gengar V,Ultra Rare,$4.16
swsh08-fusion-strike,Gengar VMAX (Alternate Art Secret),Secret Rare,$105.54
swsh08-fusion-strike,Gligar,Common,$0.05
swsh08-fusion-strike,Golem,Rare,$0.13
swsh08-fusion-strike,Goomy,Common,$0.05
swsh08-fusion-strike,Gossifleur,Common,$0.02
swsh08-fusion-strike,Grapploct,Uncommon,$0.04
swsh08-fusion-strike,Graveler,Uncommon,$0.05
swsh08-fusion-strike,Greedent V (Alternate Full Art),Ultra Rare,$12.73
swsh08-fusion-strike,Greedent VMAX,Ultra Rare,$1.92
swsh08-fusion-strike,Greninja V,Ultra Rare,$1.47
swsh08-fusion-strike,Growlithe,Common,$0.03
swsh08-fusion-strike,Hariyama,Uncommon,$0.14
swsh08-fusion-strike,Heatmor,Uncommon,$0.06
swsh08-fusion-strike,Helioptile,Common,$0.04
swsh08-fusion-strike,Huntail,Rare,$0.14
swsh08-fusion-strike,Indeedee,Common,$0.04
swsh08-fusion-strike,Inteleon VMAX,Ultra Rare,$3.25
swsh08-fusion-strike,Jigglypuff,Common,$0.05
swsh08-fusion-strike,Jynx,Common,$0.04
