swsh08-fusion-strike,Absol,Rare,$0.14,https://www.tcgplayer.com/product/253378/pokemon-swsh08-fusion-strike-absol
swsh08-fusion-strike,Adventurer's Discovery,Uncommon,$0.58,https://www.tcgplayer.com/product/253089/pokemon-swsh08-fusion-strike-adventurers-discovery
swsh08-fusion-strike,Araquanid,Rare,$0.12,https://www.tcgplayer.com/product/253105/pokemon-swsh08-fusion-strike-araquanid
swsh08-fusion-strike,Arrokuda,Common,$0.04,https://www.tcgplayer.com/product/253236/pokemon-swsh08-fusion-strike-arrokuda
swsh08-fusion-strike,Baltoy,Common,$0.02,https://www.tcgplayer.com/product/253356/pokemon-swsh08-fusion-strike-baltoy
swsh08-fusion-strike,Basculin,Common,$0.06,https://www.tcgplayer.com/product/253215/pokemon-swsh08-fusion-strike-basculin
swsh08-fusion-strike,Bewear,Uncommon,$0.03,https://www.tcgplayer.com/product/253365/pokemon-swsh08-fusion-strike-bewear
swsh08-fusion-strike,Boltund V,Ultra Rare,$1.06,https://www.tcgplayer.com/product/253259/pokemon-swsh08-fusion-strike-boltund-v
swsh08-fusion-strike,Boltund VMAX,Ultra Rare,$2.60,https://www.tcgplayer.com/product/253260/pokemon-swsh08-fusion-strike-boltund-vmax
swsh08-fusion-strike,Breloom,Uncommon,$0.07,https://www.tcgplayer.com/product/253075/pokemon-swsh08-fusion-strike-breloom
swsh08-fusion-strike,Bug Catcher,Uncommon,$0.03,https://www.tcgplayer.com/product/253093/pokemon-swsh08-fusion-strike-bug-catcher
swsh08-fusion-strike,Bunnelby,Common,$0.04,https://www.tcgplayer.com/product/253312/pokemon-swsh08-fusion-strike-bunnelby
swsh08-fusion-strike,Carvanha,Common,$0.02,https://www.tcgplayer.com/product/253376/pokemon-swsh08-fusion-strike-carvanha
swsh08-fusion-strike,Celebi V (Alternate Full Art),Ultra Rare,$26.01,https://www.tcgplayer.com/product/253138/pokemon-swsh08-fusion-strike-celebi-v-alternate-full-art
swsh08-fusion-strike,Centiskorch (49),Uncommon,$0.06,https://www.tcgplayer.com/product/253180/pokemon-swsh08-fusion-strike-centiskorch-49
swsh08-fusion-strike,Chandelure V (Full Art),Ultra Rare,$2.69,https://www.tcgplayer.com/product/253141/pokemon-swsh08-fusion-strike-chandelure-v-full-art
swsh08-fusion-strike,Chandelure VMAX (Secret),Secret Rare,$7.39,https://www.tcgplayer.com/product/253167/pokemon-swsh08-fusion-strike-chandelure-vmax-secret
swsh08-fusion-strike,Charjabug,Uncommon,$0.09,https://www.tcgplayer.com/product/253256/pokemon-swsh08-fusion-strike-charjabug
swsh08-fusion-strike,Chili & Cilan & Cress,Uncommon,$0.05,https://www.tcgplayer.com/product/253097/pokemon-swsh08-fusion-strike-chili-and-cilan-and-cress
swsh08-fusion-strike,Chili & Cilan & Cress (Secret),Secret Rare,$5.80,https://www.tcgplayer.com/product/253271/pokemon-swsh08-fusion-strike-chili-and-cilan-and-cress-secret
swsh08-fusion-strike,Cinderace V (44),Ultra Rare,$1.18,https://www.tcgplayer.com/product/253168/pokemon-swsh08-fusion-strike-cinderace-v-44
swsh08-fusion-strike,Clamperl,Common,$0.04,https://www.tcgplayer.com/product/253208/pokemon-swsh08-fusion-strike-clamperl
swsh08-fusion-strike,Clawitzer,Uncommon,$0.05,https://www.tcgplayer.com/product/253225/pokemon-swsh08-fusion-strike-clawitzer
