series id,Name,Rarity,Price,Image
0,Absol,Rare,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/253378_25w.jpg
0,Adventurer's Discovery,Uncommon,$0.69,https://tcgplayer-cdn.tcgplayer.com/product/253089_25w.jpg
0,Araquanid,Rare,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/253105_25w.jpg
0,Arrokuda,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253236_25w.jpg
0,Baltoy,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253356_25w.jpg
0,Basculin,Common,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/253215_25w.jpg
0,Bewear,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253365_25w.jpg
0,Boltund V,Ultra Rare,$1.26,https://tcgplayer-cdn.tcgplayer.com/product/253259_25w.jpg
0,Boltund VMAX,Ultra Rare,$2.66,https://tcgplayer-cdn.tcgplayer.com/product/253260_25w.jpg
0,Breloom,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/253075_25w.jpg
0,Bug Catcher,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253093_25w.jpg
0,Bunnelby,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253312_25w.jpg
0,Carvanha,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253376_25w.jpg
0,Celebi V (Alternate Full Art),Ultra Rare,$25.67,https://tcgplayer-cdn.tcgplayer.com/product/253138_25w.jpg
0,Centiskorch (49),Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253180_25w.jpg
0,Chandelure V (Full Art),Ultra Rare,$2.89,https://tcgplayer-cdn.tcgplayer.com/product/253141_25w.jpg
0,Chandelure VMAX (Secret),Secret Rare,$8.26,https://tcgplayer-cdn.tcgplayer.com/product/253167_25w.jpg
0,Charjabug,Uncommon,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/253256_25w.jpg
0,Chili & Cilan & Cress,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253097_25w.jpg
0,Chili & Cilan & Cress (Secret),Secret Rare,$6.93,https://tcgplayer-cdn.tcgplayer.com/product/253271_25w.jpg
0,Cinderace V (44),Ultra Rare,$1.16,https://tcgplayer-cdn.tcgplayer.com/product/253168_25w.jpg
0,Clamperl,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253208_25w.jpg
0,Clawitzer,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253225_25w.jpg
0,Clobbopus,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253366_25w.jpg
0,Code Card - Dragonite V Box,Code Card,$0.73,https://tcgplayer-cdn.tcgplayer.com/product/256469_25w.jpg
0,Code Card - Fusion Strike 3 Pack Blister [Espeon],Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/267750_25w.jpg
0,Code Card - Fusion Strike Build & Battle Box,Code Card,$0.57,https://tcgplayer-cdn.tcgplayer.com/product/257532_25w.jpg
0,Code Card - Fusion Strike Pokemon Center Elite Trainer Box,Code Card,$0.49,https://tcgplayer-cdn.tcgplayer.com/product/256467_25w.jpg
0,Code Card - Fusion Strike Single Pack Blister [Tepig],Code Card,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/257533_25w.jpg
0,Code Card - Rapid Strike Urshifu VMAX Premium Collection,Code Card,$1.62,https://tcgplayer-cdn.tcgplayer.com/product/253456_25w.jpg
0,Cook,Uncommon,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/253099_25w.jpg
0,Corviknight,Rare,$0.16,https://tcgplayer-cdn.tcgplayer.com/product/253344_25w.jpg
0,Crabominable V,Ultra Rare,$1.40,https://tcgplayer-cdn.tcgplayer.com/product/253226_25w.jpg
0,Cram-o-matic,Uncommon,$0.45,https://tcgplayer-cdn.tcgplayer.com/product/253100_25w.jpg
0,Croconaw,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253187_25w.jpg
0,Crossceiver,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253103_25w.jpg
0,Dancer,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253104_25w.jpg
0,Dancer (Secret),Secret Rare,$5.41,https://tcgplayer-cdn.tcgplayer.com/product/253272_25w.jpg
0,Delcatty,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253307_25w.jpg
0,Dewpider,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253102_25w.jpg
0,Dodrio V,Ultra Rare,$0.92,https://tcgplayer-cdn.tcgplayer.com/product/253295_25w.jpg
0,Drakloak,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253325_25w.jpg
0,Dreepy,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253321_25w.jpg
0,Dubwool,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253324_25w.jpg
0,Durant,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253332_25w.jpg
0,Eelektross,Rare,$0.11,https://tcgplayer-cdn.tcgplayer.com/product/253253_25w.jpg
0,Eldegoss,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253118_25w.jpg
0,Elesa's Sparkle,Uncommon,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/253106_25w.jpg
