swsh08-fusion-strike,Absol,164/264,Rare,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/253378_25w.jpg,https://www.tcgplayer.com/product/253378/pokemon-swsh08-fusion-strike-absol
swsh08-fusion-strike,Adventurer's Discovery,224/264,Uncommon,$0.57,https://tcgplayer-cdn.tcgplayer.com/product/253089_25w.jpg,https://www.tcgplayer.com/product/253089/pokemon-swsh08-fusion-strike-adventurers-discovery
swsh08-fusion-strike,Araquanid,020/264,Rare,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/253105_25w.jpg,https://www.tcgplayer.com/product/253105/pokemon-swsh08-fusion-strike-araquanid
swsh08-fusion-strike,Arrokuda,082/264,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253236_25w.jpg,https://www.tcgplayer.com/product/253236/pokemon-swsh08-fusion-strike-arrokuda
swsh08-fusion-strike,Baltoy,144/264,Common,$0.02,https://tcgplayer-cdn.tcgplayer.com/product/253356_25w.jpg,https://www.tcgplayer.com/product/253356/pokemon-swsh08-fusion-strike-baltoy
swsh08-fusion-strike,Basculin,070/264,Common,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253215_25w.jpg,https://www.tcgplayer.com/product/253215/pokemon-swsh08-fusion-strike-basculin
swsh08-fusion-strike,Bewear,151/264,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253365_25w.jpg,https://www.tcgplayer.com/product/253365/pokemon-swsh08-fusion-strike-bewear
swsh08-fusion-strike,Boltund V,103/264,Ultra Rare,$1.05,https://tcgplayer-cdn.tcgplayer.com/product/253259_25w.jpg,https://www.tcgplayer.com/product/253259/pokemon-swsh08-fusion-strike-boltund-v
swsh08-fusion-strike,Boltund VMAX,104/264,Ultra Rare,$2.60,https://tcgplayer-cdn.tcgplayer.com/product/253260_25w.jpg,https://www.tcgplayer.com/product/253260/pokemon-swsh08-fusion-strike-boltund-vmax
swsh08-fusion-strike,Breloom,005/264,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/253075_25w.jpg,https://www.tcgplayer.com/product/253075/pokemon-swsh08-fusion-strike-breloom
swsh08-fusion-strike,Bug Catcher,226/264,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253093_25w.jpg,https://www.tcgplayer.com/product/253093/pokemon-swsh08-fusion-strike-bug-catcher
swsh08-fusion-strike,Bunnelby,214/264,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253312_25w.jpg,https://www.tcgplayer.com/product/253312/pokemon-swsh08-fusion-strike-bunnelby
swsh08-fusion-strike,Carvanha,162/264,Common,$0.02,https://tcgplayer-cdn.tcgplayer.com/product/253376_25w.jpg,https://www.tcgplayer.com/product/253376/pokemon-swsh08-fusion-strike-carvanha
swsh08-fusion-strike,Celebi V (Alternate Full Art),245/264,Ultra Rare,$26.20,https://tcgplayer-cdn.tcgplayer.com/product/253138_25w.jpg,https://www.tcgplayer.com/product/253138/pokemon-swsh08-fusion-strike-celebi-v-alternate-full-art
swsh08-fusion-strike,Centiskorch (49),049/264,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253180_25w.jpg,https://www.tcgplayer.com/product/253180/pokemon-swsh08-fusion-strike-centiskorch-49
swsh08-fusion-strike,Chandelure V (Full Art),247/264,Ultra Rare,$2.67,https://tcgplayer-cdn.tcgplayer.com/product/253141_25w.jpg,https://www.tcgplayer.com/product/253141/pokemon-swsh08-fusion-strike-chandelure-v-full-art
swsh08-fusion-strike,Chandelure VMAX (Secret),265/264,Secret Rare,$7.34,https://tcgplayer-cdn.tcgplayer.com/product/253167_25w.jpg,https://www.tcgplayer.com/product/253167/pokemon-swsh08-fusion-strike-chandelure-vmax-secret
swsh08-fusion-strike,Charjabug,100/264,Uncommon,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/253256_25w.jpg,https://www.tcgplayer.com/product/253256/pokemon-swsh08-fusion-strike-charjabug
swsh08-fusion-strike,Chili & Cilan & Cress,227/264,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253097_25w.jpg,https://www.tcgplayer.com/product/253097/pokemon-swsh08-fusion-strike-chili-and-cilan-and-cress
swsh08-fusion-strike,Chili & Cilan & Cress (Secret),273/264,Secret Rare,$5.81,https://tcgplayer-cdn.tcgplayer.com/product/253271_25w.jpg,https://www.tcgplayer.com/product/253271/pokemon-swsh08-fusion-strike-chili-and-cilan-and-cress-secret
swsh08-fusion-strike,Cinderace V (44),044/264,Ultra Rare,$1.18,https://tcgplayer-cdn.tcgplayer.com/product/253168_25w.jpg,https://www.tcgplayer.com/product/253168/pokemon-swsh08-fusion-strike-cinderace-v-44
swsh08-fusion-strike,Clamperl,065/264,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253208_25w.jpg,https://www.tcgplayer.com/product/253208/pokemon-swsh08-fusion-strike-clamperl
swsh08-fusion-strike,Clawitzer,075/264,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253225_25w.jpg,https://www.tcgplayer.com/product/253225/pokemon-swsh08-fusion-strike-clawitzer
swsh08-fusion-strike,Clobbopus,152/264,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253366_25w.jpg,https://www.tcgplayer.com/product/253366/pokemon-swsh08-fusion-strike-clobbopus
swsh08-fusion-strike,Code Card - Dragonite V Box,,Code Card,$0.48,https://tcgplayer-cdn.tcgplayer.com/product/256469_25w.jpg,https://www.tcgplayer.com/product/256469/pokemon-swsh08-fusion-strike-code-card-dragonite-v-box
