swsh08-fusion-strike,Absol,Rare,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/253378_25w.jpg
swsh08-fusion-strike,Adventurer's Discovery,Uncommon,$0.70,https://tcgplayer-cdn.tcgplayer.com/product/253089_25w.jpg
swsh08-fusion-strike,Araquanid,Rare,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/253105_25w.jpg
swsh08-fusion-strike,Arrokuda,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253236_25w.jpg
swsh08-fusion-strike,Baltoy,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253356_25w.jpg
swsh08-fusion-strike,Basculin,Common,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/253215_25w.jpg
swsh08-fusion-strike,Bewear,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253365_25w.jpg
swsh08-fusion-strike,Boltund V,Ultra Rare,$1.25,https://tcgplayer-cdn.tcgplayer.com/product/253259_25w.jpg
swsh08-fusion-strike,Boltund VMAX,Ultra Rare,$2.66,https://tcgplayer-cdn.tcgplayer.com/product/253260_25w.jpg
swsh08-fusion-strike,Breloom,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/253075_25w.jpg
swsh08-fusion-strike,Bug Catcher,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253093_25w.jpg
swsh08-fusion-strike,Bunnelby,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253312_25w.jpg
swsh08-fusion-strike,Carvanha,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/253376_25w.jpg
swsh08-fusion-strike,Celebi V (Alternate Full Art),Ultra Rare,$25.54,https://tcgplayer-cdn.tcgplayer.com/product/253138_25w.jpg
swsh08-fusion-strike,Centiskorch (49),Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253180_25w.jpg
swsh08-fusion-strike,Chandelure V (Full Art),Ultra Rare,$2.89,https://tcgplayer-cdn.tcgplayer.com/product/253141_25w.jpg
swsh08-fusion-strike,Chandelure VMAX (Secret),Secret Rare,$8.25,https://tcgplayer-cdn.tcgplayer.com/product/253167_25w.jpg
swsh08-fusion-strike,Charjabug,Uncommon,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/253256_25w.jpg
swsh08-fusion-strike,Chili & Cilan & Cress,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/253097_25w.jpg
swsh08-fusion-strike,Chili & Cilan & Cress (Secret),Secret Rare,$6.98,https://tcgplayer-cdn.tcgplayer.com/product/253271_25w.jpg
swsh08-fusion-strike,Cinderace V (44),Ultra Rare,$1.14,https://tcgplayer-cdn.tcgplayer.com/product/253168_25w.jpg
swsh08-fusion-strike,Clamperl,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253208_25w.jpg
swsh08-fusion-strike,Clawitzer,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/253225_25w.jpg
swsh08-fusion-strike,Clobbopus,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/253366_25w.jpg
swsh08-fusion-strike,Code Card - Dragonite V Box,Code Card,$0.73,https://tcgplayer-cdn.tcgplayer.com/product/256469_25w.jpg
swsh08-fusion-strike,Code Card - Fusion Strike 3 Pack Blister [Espeon],Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/267750_25w.jpg
swsh08-fusion-strike,Code Card - Fusion Strike Build & Battle Box,Code Card,$0.57,https://tcgplayer-cdn.tcgplayer.com/product/257532_25w.jpg
swsh08-fusion-strike,Code Card - Fusion Strike Pokemon Center Elite Trainer Box,Code Card,$0.49,https://tcgplayer-cdn.tcgplayer.com/product/256467_25w.jpg
swsh08-fusion-strike,Code Card - Fusion Strike Single Pack Blister [Tepig],Code Card,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/257533_25w.jpg
swsh08-fusion-strike,Code Card - Rapid Strike Urshifu VMAX Premium Collection,Code Card,$1.62,https://tcgplayer-cdn.tcgplayer.com/product/253456_25w.jpg
swsh08-fusion-strike,Cook,Uncommon,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/253099_25w.jpg
swsh08-fusion-strike,Corviknight,Rare,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/253344_25w.jpg
